#LBA time[ms], KF opt[#], KF fixed[#], MP[#], Edges[#]
0.005254,3,1,0,2438
0.000752,4,1,0,2800
0.117372,5,1,0,3375
0.246110,6,1,0,3846
0.367909,7,1,0,4289
0.551988,8,1,0,4767
0.532761,9,1,0,5327
0.831465,10,1,0,5660
0.970582,11,1,0,6039
1.239110,12,1,0,6394
1.484026,13,1,0,6769
1.526357,14,1,0,7144
1.527749,15,1,0,7436
1.737867,16,1,0,7741
1.815716,17,1,0,8142
2.458949,18,1,0,8521
2.540630,19,1,0,8956
2.611153,20,1,0,9417
2.968019,21,1,0,9920
3.034916,22,1,0,10358
3.270348,23,1,0,10790
3.918301,24,1,0,11197
3.908713,25,1,0,11679
4.568162,25,1,0,11704
5.050877,25,1,0,11662
4.843206,25,1,0,11762
4.669605,26,1,0,12246
4.772900,27,1,0,12673
5.958708,27,1,0,12658
5.640914,27,1,0,12639
5.572126,27,1,0,12684
5.202940,28,1,0,13168
5.473536,27,1,0,12721
5.809686,28,1,0,13140
5.716420,29,1,0,13528
5.844617,28,1,0,13056
6.628319,28,1,0,13092
6.129533,28,1,0,13055
6.114406,29,1,0,13464
5.741655,29,1,0,13458
6.191087,29,1,0,13496
6.642976,29,1,0,13532
5.909772,30,1,0,13966
6.134064,29,1,0,13521
6.489872,30,1,0,14042
5.924627,31,1,0,14550
6.832906,31,1,0,14529
6.742051,31,1,0,14592
7.160959,32,1,0,15077
6.354370,32,1,0,15038
7.344586,31,1,0,14577
7.785317,32,1,0,15134
7.006918,32,1,0,15082
8.232245,31,1,0,14516
7.836774,32,1,0,14964
6.764079,33,1,0,15465
7.958619,33,1,0,15536
8.692360,33,1,0,15563
7.525626,34,1,0,16035
8.026519,33,1,0,15487
8.861002,34,1,0,15931
8.810408,34,1,0,15953
7.861900,34,1,0,15952
8.079266,34,1,0,16005
8.018272,35,1,0,16532
7.637162,36,1,0,17007
8.973594,36,1,0,16928
9.428301,36,1,0,16937
9.150769,37,1,0,17483
9.118844,37,1,0,17570
11.122308,38,1,0,18070
9.076155,38,1,0,17950
9.899220,38,1,0,17949
9.749853,39,1,0,18417
9.674212,39,1,0,18302
9.780295,40,1,0,18823
10.594207,41,1,0,19237
9.563715,41,1,0,19213
11.132745,41,1,0,19229
10.862858,42,1,0,19719
10.214673,43,1,0,20223
12.420931,39,6,0,20538
10.780184,42,4,0,21051
11.057125,30,16,0,20444
12.368700,23,24,0,16024
13.189765,16,32,0,13926
12.457176,13,36,0,12011
12.294526,14,36,0,12407
11.787142,10,41,0,8565
5.529428,3,17,0,3489
2.555013,2,2,0,2090
0.342276,2,1,0,1996
0.321146,3,1,0,2213
0.326694,3,1,0,2081
0.349094,4,1,0,2275
0.669139,5,1,0,2691
0.598163,5,2,0,2811
0.406527,6,2,0,3193
0.644121,6,3,0,3253
0.466671,7,3,0,3653
0.937003,7,3,0,3813
0.666933,8,3,0,4213
0.564297,8,4,0,4401
0.813792,9,4,0,4819
0.764015,10,4,0,5178
1.119036,10,5,0,5267
1.023301,10,5,0,5257
0.936734,8,7,0,4787
0.859145,9,7,0,5301
0.954398,9,8,0,5264
1.319200,9,8,0,5306
1.038837,10,8,0,5723
2.062431,10,9,0,5956
0.952080,10,9,0,6067
1.032226,11,9,0,6552
1.236230,12,9,0,7041
1.231827,12,10,0,7041
1.377236,11,10,0,6665
1.684622,12,10,0,7138
1.739797,13,10,0,7573
2.098118,12,9,0,7014
2.176129,12,10,0,7004
1.741040,12,10,0,7108
2.165341,12,10,0,7369
2.525987,12,11,0,7566
1.818062,12,12,0,7652
1.892273,13,12,0,8255
2.041573,32669,32669,32669,32669
2.276659,32,0,0,560
