#Stereo rect[ms], MP culling[ms], MP creation[ms], LBA[ms], KF culling[ms], Total[ms]
0.328373,0.086138,1.401682,0.005254,0.005254,1.827113
0.851385,0.132555,1.587221,0.000752,0.000752,2.572705
1.631025,0.230098,3.286597,0.117372,0.117372,18.315131
2.332313,0.307292,5.492492,0.246110,0.246110,19.897897
1.942552,0.112416,6.049226,0.367909,0.367909,23.578895
2.088749,0.094336,6.244799,0.551988,0.551988,23.994482
3.303564,0.119829,11.145884,0.532761,0.532761,30.436461
3.059244,0.112540,9.924976,0.831465,0.831465,31.170710
4.502084,0.076904,29.839300,0.970582,0.970582,55.591916
4.583326,0.104521,16.441551,1.239110,1.239110,44.571132
5.375548,0.110370,23.876748,1.484026,1.484026,72.212223
5.341341,0.071573,21.266539,1.526357,1.526357,52.980853
4.028612,0.069861,11.879081,1.527749,1.527749,46.875441
4.391783,0.062745,14.914109,1.737867,1.737867,49.399800
4.732283,0.071282,28.942429,1.815716,1.815716,72.996065
6.987781,0.072400,14.442217,2.458949,2.458949,56.897339
7.621892,0.076987,32.021416,2.540630,2.540630,77.414408
6.463963,0.092072,24.377283,2.611153,2.611153,69.567962
6.708651,0.130005,44.804763,2.968019,2.968019,94.402975
6.423890,0.092803,25.078411,3.034916,3.034916,73.570686
6.167654,0.068198,31.027129,3.270348,3.270348,83.259933
7.705716,0.096394,29.432512,3.918301,3.918301,81.566486
7.093237,0.067867,34.627847,3.908713,3.908713,89.224010
7.452614,0.078130,31.991508,4.568162,4.568162,91.272912
8.030812,0.081285,30.609981,5.050877,5.050877,88.079957
7.454789,0.060037,33.934017,4.843206,4.843206,89.409070
19.891971,0.128210,41.342219,4.669605,4.669605,113.174642
7.850138,0.059761,31.285296,4.772900,4.772900,91.966653
8.037884,0.058883,31.412167,5.958708,5.958708,95.892924
8.743173,0.068578,24.083801,5.640914,5.640914,86.212195
9.428172,0.091704,31.296368,5.572126,5.572126,99.565441
10.508353,0.084802,35.759857,5.202940,5.202940,103.999486
9.688507,0.062625,28.177101,5.473536,5.473536,90.581726
10.544844,0.084799,24.469041,5.809686,5.809686,92.245756
8.392825,0.060064,30.157907,5.716420,5.716420,96.993886
10.524676,0.082023,26.904502,5.844617,5.844617,108.673258
9.968605,0.084566,28.540998,6.628319,6.628319,108.533167
11.026696,0.076956,25.272353,6.129533,6.129533,113.609966
10.352070,0.079902,28.260849,6.114406,6.114406,110.552972
10.541707,0.101110,27.110055,5.741655,5.741655,98.880098
10.259622,0.097375,30.649551,6.191087,6.191087,109.051036
10.669208,0.096708,26.372110,6.642976,6.642976,102.059576
11.025704,0.079134,28.479377,5.909772,5.909772,116.246272
9.779170,0.090465,29.014180,6.134064,6.134064,112.308080
13.270412,0.069651,26.255963,6.489872,6.489872,100.576632
8.903071,0.093672,29.472271,5.924627,5.924627,102.814027
12.320018,0.070713,26.684333,6.832906,6.832906,112.285974
12.373649,0.073968,27.607326,6.742051,6.742051,115.334941
10.832212,0.080580,29.174439,7.160959,7.160959,110.006825
14.125317,0.066338,26.781799,6.354370,6.354370,116.553322
11.974081,0.060568,35.085912,7.344586,7.344586,128.269773
10.751925,0.094363,30.669108,7.785317,7.785317,120.297867
11.409116,0.064100,29.209648,7.006918,7.006918,104.876768
12.259536,0.067759,36.631787,8.232245,8.232245,121.060903
11.802329,0.060840,30.498507,7.836774,7.836774,111.729479
14.897717,0.063172,25.243867,6.764079,6.764079,109.938730
11.186228,0.069503,56.040429,7.958619,7.958619,134.853900
11.309236,0.066175,31.547719,8.692360,8.692360,114.294034
12.733856,0.095024,42.913746,7.525626,7.525626,123.996445
15.206670,0.087993,34.908579,8.026519,8.026519,121.217078
13.457640,0.081783,30.045633,8.861002,8.861002,119.994480
10.364868,0.064767,51.156976,8.810408,8.810408,137.091775
12.281641,0.075943,30.806184,7.861900,7.861900,116.193946
15.125920,0.108779,45.609236,8.079266,8.079266,135.050508
12.831513,0.062791,26.530119,8.018272,8.018272,116.444382
11.789727,0.094668,42.874545,7.637162,7.637162,135.196016
14.964465,0.094119,37.284195,8.973594,8.973594,128.068420
11.908474,0.069110,29.387714,9.428301,9.428301,137.068251
